Cell_ID,Keep,counts,count_nuclei,count_cyto,pol_ind,disp_ind,per_dist_ind,coloc_HOXC8_HOXA10
1,True,0.0,0,0.0,,,,0.0
2,True,0.0,0,0.0,,,,0.0
3,True,2.0,2,0.0,0.5335280648460927,0.8320731867386054,1.3107729283939142,1.0
4,True,0.0,0,0.0,,,,0.0
5,True,0.0,0,0.0,,,,0.0
6,True,0.0,0,0.0,,,,0.0
7,True,0.0,0,0.0,,,,0.0
8,True,1.0,1,0.0,0.5560592692354869,0.0,0.30838112277845,1.0
9,True,0.0,0,0.0,,,,0.0
10,True,0.0,0,0.0,,,,0.0
11,False,0.0,0,0.0,,,,
12,True,2.0,2,0.0,0.6879047413045024,0.1594487853330256,0.6946403152725474,1.0
13,True,0.0,0,0.0,,,,0.0
14,False,0.0,0,0.0,,,,
15,False,0.0,0,0.0,,,,
16,True,0.0,0,0.0,,,,0.0
17,True,0.0,0,0.0,,,,0.0
18,True,1.0,1,0.0,0.7391876716642883,0.0,0.5702116372373959,1.0
19,True,0.0,0,0.0,,,,0.0
20,True,2.0,2,0.0,0.3687946876773645,0.0508535610092498,0.1855608447174332,1.0
21,False,0.0,0,0.0,,,,
22,True,0.0,0,0.0,,,,0.0
23,True,1.0,1,0.0,0.9046515015332836,0.0,0.8913384803378153,1.0
24,True,1.0,1,0.0,0.9836211041607752,0.0,1.063672616566529,1.0
25,True,0.0,0,0.0,,,,0.0
26,True,0.0,0,0.0,,,,0.0
27,True,0.0,0,0.0,,,,0.0
28,True,2.0,2,0.0,0.2767800179778871,0.2303604117646798,0.3724389604399878,1.0
29,True,0.0,0,0.0,,,,0.0
30,True,0.0,0,0.0,,,,0.0
31,True,0.0,0,0.0,,,,0.0
32,True,1.0,1,0.0,0.781776411305722,0.0,0.6542760591453674,1.0
33,True,1.0,1,0.0,0.5171912036028453,0.0,0.2449542403039032,1.0
34,True,0.0,0,0.0,,,,0.0
35,True,0.0,0,0.0,,,,0.0
36,True,1.0,1,0.0,1.218856582539852,0.0,1.5149739941039913,1.0
37,True,2.0,2,0.0,0.6293872253936772,0.3729756536684719,0.9235791945816396,1.0
38,False,0.0,0,0.0,,,,
39,False,0.0,0,0.0,,,,
40,True,0.0,0,0.0,,,,0.0
41,True,0.0,0,0.0,,,,0.0
42,True,0.0,0,0.0,,,,0.0
43,True,0.0,0,0.0,,,,0.0
44,True,0.0,0,0.0,,,,0.0
45,False,0.0,0,0.0,,,,
46,False,0.0,0,0.0,,,,
47,True,5.0,5,0.0,0.3414966929255733,0.5578303767452117,0.7534401358269293,1.0
48,True,1.0,1,0.0,0.3239325898243924,0.0,0.1122185963046639,1.0
49,True,1.0,0,1.0,1.4026093633441277,0.0,2.1411038991357016,1.0
50,True,1.0,1,0.0,1.1767477593763336,0.0,1.3749299717492915,1.0
51,False,0.0,0,0.0,,,,
52,True,0.0,0,0.0,,,,0.0
53,True,0.0,0,0.0,,,,0.0
54,False,0.0,0,0.0,,,,
55,False,0.0,0,0.0,,,,
56,True,0.0,0,0.0,,,,0.0
57,False,0.0,0,0.0,,,,
58,True,0.0,0,0.0,,,,0.0
59,True,2.0,2,0.0,0.6066431050903293,0.2598191122309108,0.8556661533914363,1.0
60,True,1.0,1,0.0,0.9970546669313,0.0,1.1542868482623458,1.0
61,True,2.0,2,0.0,0.8863213592966739,0.3263618054353848,1.2950200676623849,1.0
62,True,0.0,0,0.0,,,,0.0
63,True,0.0,0,0.0,,,,0.0
64,False,0.0,0,0.0,,,,
65,True,0.0,0,0.0,,,,0.0
66,True,3.0,3,0.0,0.6751999103111421,0.0608947309813299,0.5558600532024685,1.0
67,True,0.0,0,0.0,,,,0.0
68,True,0.0,0,0.0,,,,0.0
69,True,0.0,0,0.0,,,,0.0
70,True,0.0,0,0.0,,,,0.0
71,False,0.0,0,0.0,,,,
72,True,0.0,0,0.0,,,,0.0
73,True,0.0,0,0.0,,,,0.0
74,True,2.0,2,0.0,0.2320040194604645,0.0703242684798178,0.1280583146856734,1.0
75,True,3.0,3,0.0,0.5481312293540891,0.5115854795028006,1.0235341620331817,1.0
76,True,0.0,0,0.0,,,,0.0
77,False,0.0,0,0.0,,,,
78,True,1.0,1,0.0,0.5001320632330972,0.0,0.2522880709326342,1.0
79,True,0.0,0,0.0,,,,0.0
80,True,0.0,0,0.0,,,,0.0
81,True,2.0,2,0.0,0.6427693149534147,0.0935016641534473,0.5468463061243342,1.0
82,True,0.0,0,0.0,,,,0.0
83,True,0.0,0,0.0,,,,0.0
84,True,0.0,0,0.0,,,,0.0
85,True,0.0,0,0.0,,,,0.0
86,True,2.0,2,0.0,0.0225252848188888,0.2133559985951593,0.2151132345246871,1.0
87,False,0.0,0,0.0,,,,
