Cell_ID,Keep,counts,count_nuclei,count_cyto,pol_ind,disp_ind,per_dist_ind,coloc_HOXC8_HOXA10
1,True,0.0,0,0.0,,,,0.0
2,True,1.0,1,0.0,0.5182996657815455,0.0,0.297584257448166,1.0
3,True,0.0,0,0.0,,,,0.0
4,True,1.0,1,0.0,0.5514792291864041,0.0,0.3210790473414423,1.0
5,True,0.0,0,0.0,,,,0.0
6,True,0.0,0,0.0,,,,0.0
7,True,1.0,1,0.0,1.0260531190921096,0.0,1.1055713070151325,1.0
8,False,0.0,0,0.0,,,,
9,False,0.0,0,0.0,,,,
10,True,0.0,0,0.0,,,,0.0
11,False,0.0,0,0.0,,,,
12,True,0.0,0,0.0,,,,0.0
13,False,0.0,0,0.0,,,,
14,True,2.0,2,0.0,0.3460234106737237,0.4379046877504954,0.6514543430186746,1.0
15,False,0.0,0,0.0,,,,
16,True,2.0,2,0.0,0.4771431377646017,0.8533943511321594,1.1729617745608998,1.0
17,True,1.0,1,0.0,1.0247750814787289,0.0,1.1615584291148244,1.0
18,True,0.0,0,0.0,,,,0.0
19,True,0.0,0,0.0,,,,0.0
20,True,0.0,0,0.0,,,,0.0
21,True,0.0,0,0.0,,,,0.0
22,False,0.0,0,0.0,,,,
23,True,1.0,1,0.0,0.4419677075924909,0.0,0.2299230039162365,1.0
24,True,1.0,0,1.0,1.3775825824816834,0.0,2.086031991440493,1.0
25,True,1.0,1,0.0,1.1372416839239707,0.0,1.4620011351229123,1.0
26,True,0.0,0,0.0,,,,0.0
27,True,4.0,4,0.0,0.3675795845413342,0.2645996613445494,0.5331408775610869,1.0
28,True,2.0,2,0.0,0.6398951581726212,0.1351336918226876,0.5501226304328981,1.0
29,True,0.0,0,0.0,,,,0.0
30,True,1.0,1,0.0,0.3333868096824517,0.0,0.1311345966323569,1.0
31,True,2.0,1,1.0,0.8918672404592111,0.089896336883141,0.8401510241684174,1.0
32,True,0.0,0,0.0,,,,0.0
33,True,1.0,1,0.0,0.9110766040875116,0.0,0.8874894658531615,1.0
34,False,0.0,0,0.0,,,,
