Cell_ID,Keep,counts,count_nuclei,count_cyto,pol_ind,disp_ind,per_dist_ind,coloc_HOXC8_HOXA10
1,True,3.0,3,0.0,0.287696411243109,1.2099852277554302,1.4491025847680938,1.0
2,True,1.0,1,0.0,0.41787435020633,0.0,0.1600871242062594,1.0
3,False,0.0,0,0.0,,,,
4,True,0.0,0,0.0,,,,0.0
5,True,0.0,0,0.0,,,,0.0
6,True,0.0,0,0.0,,,,0.0
7,True,1.0,1,0.0,0.7908689281419834,0.0,0.6880605511414217,1.0
8,True,1.0,1,0.0,1.3667594712838784,0.0,1.8624279153061956,1.0
9,True,1.0,1,0.0,0.6502905454843625,0.0,0.4089298617516038,1.0
10,True,0.0,0,0.0,,,,0.0
11,False,0.0,0,0.0,,,,
12,True,0.0,0,0.0,,,,0.0
13,True,5.0,5,0.0,0.3041304289314139,0.7432617282688851,0.8970777012695956,1.0
14,False,0.0,0,0.0,,,,
15,True,0.0,0,0.0,,,,0.0
16,False,0.0,0,0.0,,,,
17,True,0.0,0,0.0,,,,0.0
18,True,1.0,1,0.0,0.3392074103431629,0.0,0.1179235623034817,1.0
19,True,1.0,1,0.0,0.8538241137825692,0.0,0.7923523481215505,1.0
20,False,0.0,0,0.0,,,,
21,True,1.0,1,0.0,1.0515284933702087,0.0,1.2036905137816416,1.0
22,True,0.0,0,0.0,,,,0.0
23,True,1.0,1,0.0,0.1868995038377269,0.0,0.0355154628561006,1.0
24,True,0.0,0,0.0,,,,0.0
25,True,1.0,1,0.0,0.5950072847531561,0.0,0.3419181008219708,1.0
26,True,0.0,0,0.0,,,,0.0
27,False,0.0,0,0.0,,,,
28,True,0.0,0,0.0,,,,0.0
29,False,0.0,0,0.0,,,,
30,True,2.0,2,0.0,0.7210600338887135,0.4546085955855196,1.1646546131749274,1.0
31,True,2.0,2,0.0,0.6222712519827752,0.4488845603465863,0.9678792564399568,1.0
32,True,2.0,2,0.0,0.5401309073847823,0.1887828477365262,0.531326784323175,1.0
33,True,1.0,1,0.0,0.7392323837999776,0.0,0.6045596795226436,1.0
34,True,0.0,0,0.0,,,,0.0
35,False,0.0,0,0.0,,,,
36,True,1.0,1,0.0,0.9206454416029868,0.0,0.9706198464931244,1.0
37,True,0.0,0,0.0,,,,0.0
38,True,0.0,0,0.0,,,,0.0
39,True,2.0,1,1.0,0.1422797196141293,1.67415406699364,1.740501901631054,0.0
40,True,1.0,1,0.0,1.0829029265270924,0.0,1.2858069134920225,1.0
41,True,2.0,2,0.0,0.4681773536034376,0.0624642099940008,0.333077469884848,1.0
42,True,0.0,0,0.0,,,,0.0
43,True,1.0,1,0.0,0.5166455339851317,0.0,0.3151395710365716,1.0
44,True,2.0,2,0.0,0.8036587413755594,0.1912539765431416,1.0199126784205583,1.0
45,True,5.0,5,0.0,0.1075908102640968,0.8261648141905465,0.8337374412525473,1.0
46,True,1.0,1,0.0,1.0377630436318468,0.0,1.1627258092870565,1.0
47,True,0.0,0,0.0,,,,0.0
48,True,1.0,1,0.0,1.201629422453963,0.0,1.3202714636905513,1.0
49,True,4.0,4,0.0,0.3374145149189884,0.335985690766817,0.458303972718516,1.0
50,True,0.0,0,0.0,,,,0.0
51,False,0.0,0,0.0,,,,
52,True,0.0,0,0.0,,,,0.0
53,True,2.0,2,0.0,0.8337312947435751,0.3054880554310325,1.2112772949542223,1.0
54,True,3.0,3,0.0,0.6291967175722414,0.3208150036894966,0.7526333825731131,1.0
55,False,0.0,0,0.0,,,,
56,False,0.0,0,0.0,,,,
57,True,2.0,2,0.0,0.6773971866235525,0.2540326121975317,0.745546409730417,1.0
58,True,2.0,2,0.0,0.5014813595154298,0.2142392805413871,0.5463179487147708,1.0
59,True,0.0,0,0.0,,,,0.0
60,True,0.0,0,0.0,,,,0.0
61,False,0.0,0,0.0,,,,
62,True,3.0,3,0.0,0.7167677047849592,0.0177211063602769,0.560323962590683,1.0
63,True,1.0,1,0.0,1.0471442133375597,0.0,1.277489939390249,1.0
64,True,2.0,2,0.0,1.146257711490767,0.0385475821678858,1.4342590701192162,1.0
65,True,2.0,1,1.0,0.7087680147307452,0.2857882928232347,0.820381611563604,1.0
66,True,1.0,1,0.0,0.8943421227233965,0.0,0.8382813820025949,1.0
67,True,0.0,0,0.0,,,,0.0
68,False,0.0,0,0.0,,,,
69,True,1.0,1,0.0,1.0429074474063027,0.0,1.227967777773017,1.0
70,True,3.0,2,1.0,0.584188350452307,0.7401324918266461,1.2774432338752493,1.0
71,True,2.0,2,0.0,0.94052647517046,0.1309464689829801,1.1066030641414444,1.0
72,True,1.0,1,0.0,0.2519257282777121,0.0,0.0842760445916641,1.0
73,False,0.0,0,0.0,,,,
